l5e1,l5e2,l5e3,l5e4,l5e5,l5e6,l5e7,l5e8,l7e1,l7e2,l7e3,l7e4,l7e5,l7e6,l7e7,l7e8,maj_class
1643,853,549,1222,1112,1230,1394,1234,1068,1514,1032,1065,958,978,1393,1272,43
1292,1517,445,1046,1138,1112,1593,1028,1173,1551,1054,1047,842,934,1366,1313,336
792,1688,928,996,1034,1593,1042,925,1039,1409,1596,1051,1097,889,1161,1038,453
807,1275,675,1011,1413,995,1650,1128,1169,1625,1167,956,1393,797,1280,850,216
625,1249,872,1739,900,1434,1111,1193,1064,1469,1349,930,1513,857,1177,921,444
600,1545,1158,1556,1322,1270,1117,712,985,1475,1526,854,1451,958,1072,953,645
737,1290,703,1114,1292,1263,1552,1280,1085,1441,960,999,1094,969,1354,1378,361
1154,786,1030,972,1107,1712,1214,903,947,1409,1549,909,1213,890,1088,1230,750
935,1295,843,1379,1203,1500,1354,718,1062,1382,1085,1006,1017,965,1395,1368,307
861,1361,875,1407,950,1637,1274,762,1118,1546,1357,1055,1324,958,1101,821,472
856,623,1299,850,1412,1333,1532,1350,1082,1369,1182,924,1333,852,1213,1325,333
549,1034,565,1631,1525,1715,1233,657,1011,1602,1118,1143,1261,931,1238,976,540
1656,919,1563,983,1107,935,1033,667,1084,1292,1009,944,1334,952,1321,1344,957
996,1575,736,1200,1226,1309,1097,988,1076,1414,1627,990,1128,958,1224,863,410
1508,760,1138,972,1106,1180,910,1653,1007,1393,1349,1057,1184,907,1241,1142,909
667,1142,391,1305,1034,1744,1338,814,1254,1343,933,1117,1059,1089,1448,1030,148
1404,1241,862,1302,1104,1159,1298,787,1191,1380,1276,1053,1110,805,1324,1141,28
1596,1179,727,1142,1026,1303,1121,1170,1024,1604,1071,1062,999,910,1212,1398,36
799,1579,547,1445,1125,1474,1065,733,1040,1390,1556,931,1250,830,1115,1106,580
801,487,974,1361,1157,1681,1278,1421,1082,1614,1335,1080,1020,1002,1400,747,597
701,658,782,1363,1354,1744,1098,975,1052,1586,1266,1007,1091,905,1305,1068,846
858,1004,529,1361,1159,1699,1606,882,1114,1497,988,1164,775,1038,1506,1198,143
971,1176,554,989,1022,1743,1073,1529,1065,1444,1601,1034,928,895,1260,1049,485
764,1145,498,1128,1090,1015,1677,1632,1073,1444,1053,925,1054,954,1191,1570,297
537,935,510,1031,1510,1115,1675,1358,1161,1614,1014,1043,1334,838,1292,984,194
629,1262,471,1539,1331,1714,1136,850,1096,1546,1217,1023,1277,897,1190,1024,724
1414,979,508,1338,1187,1561,1397,817,1109,1631,1131,1192,777,945,1368,1127,139
756,1670,508,1514,1145,1076,1599,864,1172,1653,1212,1016,1022,826,1297,1067,14
1626,1325,916,1091,1056,1154,1274,763,1033,1513,1320,982,1126,897,1177,1232,390
1164,1412,646,1539,1020,1523,1145,735,1122,1542,1057,1040,986,813,1293,1427,303
758,953,1062,1251,1151,1647,1135,1155,1099,1461,1337,1108,1008,974,1304,989,402
821,576,682,1444,1040,1744,1649,1023,1130,1623,1345,1123,1026,914,1287,832,902
1239,999,1208,1017,1238,1596,911,1018,1049,1347,1607,922,1361,894,1135,965,887
1427,1305,1470,924,1054,1184,1043,846,1073,1362,1641,959,1162,860,1115,997,917
701,1260,989,1275,1233,1488,1211,1062,1088,1434,1428,983,1302,873,1178,994,879
721,1612,478,1335,1252,1440,1315,846,1134,1656,888,1046,815,899,1555,1264,351
1410,1571,970,1344,1163,807,1069,712,1107,1607,1198,978,1102,965,1233,1090,947
728,994,1134,1216,1151,1387,1293,1377,1117,1417,1121,910,1433,876,1234,1162,237
573,1106,669,1161,1258,1366,1613,1407,1095,1562,1006,989,1279,993,1351,1005,235
1032,997,1184,1421,1004,1594,1221,827,1022,1405,1437,977,1373,865,1166,1035,723
1064,928,842,975,1092,1639,1547,1077,1047,1590,1485,1227,822,972,1265,872,761
585,1057,1213,1075,1249,1245,1393,1463,1007,1666,1026,967,1363,856,1213,1157,178
606,803,988,1187,1299,1396,1555,1409,1055,1500,1112,923,1413,918,1217,1118,180
1189,1244,1122,1035,1405,1401,824,1060,1015,1361,1579,910,1273,850,1131,1150,762
1122,1467,407,1197,1152,1101,1572,1241,1229,1545,895,1035,981,842,1455,1292,349
1112,1565,426,1403,963,1569,1256,820,1059,1559,1023,1190,848,1213,1270,1118,128
674,1395,736,1598,1249,1356,1166,1106,1106,1639,1065,1014,1137,939,1213,1143,690
1744,1547,1097,1210,1064,711,939,665,1025,1661,1072,1108,834,917,1312,1348,991
512,1122,736,1050,1493,1272,1744,1169,1096,1607,1149,922,1396,856,1227,996,207
699,1040,498,1108,1590,1333,1744,1001,1168,1528,986,966,1299,861,1245,1227,222
1299,907,1102,1146,1136,1632,1235,739,999,1520,1638,969,1206,878,1070,915,721
1567,1309,566,1014,810,1727,1262,850,1015,1409,1633,1027,1041,934,1158,877,458
1359,1655,1215,1127,1055,928,978,693,1079,1254,1016,1031,1357,775,1227,1504,945
953,442,565,1633,1234,1682,1601,913,1076,1672,1309,1108,1051,825,1322,814,783
1441,941,1077,1109,1263,1196,1213,1040,961,1486,1149,971,1170,890,1286,1367,61
1363,742,891,1436,1161,1140,1389,1119,1059,1385,1110,984,1153,801,1379,1409,76
669,1312,700,1552,999,1675,992,980,989,1456,1370,1059,1090,1015,1255,1046,583
1303,829,873,1263,967,1485,1025,1511,1123,1386,1517,1109,1007,960,1304,874,891
1484,1022,1483,1014,867,1503,1027,687,1164,1438,1656,1027,1027,909,1233,819,741
727,1356,700,1458,1228,1744,882,1067,993,1378,1593,1014,1174,939,1110,1079,564
737,994,904,1409,1151,1642,1092,1323,1071,1548,1563,906,1190,857,1173,947,505
1297,1312,600,784,1501,1660,1315,788,1021,1365,1662,926,1245,767,1174,1022,916
1069,829,1013,1149,932,1719,1418,945,1055,1566,1534,959,1144,821,1199,1002,709
894,1242,319,1216,1348,1744,1233,634,1117,1528,802,1039,1048,966,1305,1469,976
1112,1228,1193,988,1215,1341,773,1274,1027,1319,1612,901,1253,814,1099,1193,762
